unique_id	label	text_a	text_b
60e60562-8f20-4218-b4fd-087e577c97ca	negative	 Yvonne had always been overweight. For New Year's she made a resolution to start exercising. She began jogging everyday. In two months she had lost 23 pounds.	Yvonne felt defeated.
60c41b64-a700-4370-8ed7-4061f074d9a1	positive	 I wanted to do something fun. I looked for something cheap to do. I decided I would go swimming. I found a local lake beach to visit.	I drove to the beach.
60c41b64-a700-4370-8ed7-4061f074d9a1	negative	 I wanted to do something fun. I looked for something cheap to do. I decided I would go swimming. I found a local lake beach to visit.	I decided to visit Vegas.
609a7d44-9a1c-4585-b0f4-5ac7d9fc1f8f	positive	 Larry always wanted to feel stronger. He noticed that several students at school were lifting weights. Larry decided to lift weights as well. He started with light weights, but gradually tried heavier ones.	Eventually Larry got stronger.
609a7d44-9a1c-4585-b0f4-5ac7d9fc1f8f	negative	 Larry always wanted to feel stronger. He noticed that several students at school were lifting weights. Larry decided to lift weights as well. He started with light weights, but gradually tried heavier ones.	Larry was ashamed of what he had done.
60642271-04f8-4129-af92-c0c6bbb206e3	positive	 Nina wanted to skateboard. But she knew no other girls to teach her! So she bought her own skateboard. She began to skate on her own, slowly.	Over time she became really good.
60642271-04f8-4129-af92-c0c6bbb206e3	negative	 Nina wanted to skateboard. But she knew no other girls to teach her! So she bought her own skateboard. She began to skate on her own, slowly.	Before long Nina was the best basketball player in the state.
603fff0a-05d0-48f5-84c1-550fc754256b	positive	 I've always wanted to be able to bike thirty miles at one time. Right now I can only bike about twenty miles at once. I got myself a biking trainer who helped me make progress. I worked hard for a few months and ate all the right foods.	Now I can bike 30 miles.
603fff0a-05d0-48f5-84c1-550fc754256b	negative	 I've always wanted to be able to bike thirty miles at one time. Right now I can only bike about twenty miles at once. I got myself a biking trainer who helped me make progress. I worked hard for a few months and ate all the right foods.	I am so out of shape I can't even bike a mile.
6015f416-2703-4d14-937f-5612841d0445	positive	 Joe stretched as he rolled over in bed. His clock showed it was 10 am. He jumped out of bed, panicked. His alarm hadn't gone off.	Joe was late for work.
6015f416-2703-4d14-937f-5612841d0445	negative	 Joe stretched as he rolled over in bed. His clock showed it was 10 am. He jumped out of bed, panicked. His alarm hadn't gone off.	Joe went back to sleep.
6010b3d4-577e-411c-908f-4e2fce71717b	positive	 Jeb liked peppermint candy. He always had peppermints in his pocket. One day, he saw a pretty girl buying peppermints in the store. He decided it was a sign and boldly asked her out on the spot.	Jeb finally got a date after months of looking.
6010b3d4-577e-411c-908f-4e2fce71717b	negative	 Jeb liked peppermint candy. He always had peppermints in his pocket. One day, he saw a pretty girl buying peppermints in the store. He decided it was a sign and boldly asked her out on the spot.	Jeb got the date but never ate peppermints again.
6001c530-a64f-4128-82db-deb6bd81e8b8	positive	 Lester has always wanted to be more artistic. He decides to try to draw a picture of a flower one day. He sits in front of a beautiful orchid and begins to draw. Lester's drawing comes out very well.	He hangs the picture on the wall in his living room.
6001c530-a64f-4128-82db-deb6bd81e8b8	negative	 Lester has always wanted to be more artistic. He decides to try to draw a picture of a flower one day. He sits in front of a beautiful orchid and begins to draw. Lester's drawing comes out very well.	He decides never to draw anything again.
5ff19283-3ccf-4ec5-a47c-552b3af9d275	positive	 Jay was having car trouble. He puttered into the garage. He was afraid the repair would prove costly. But the mechanic gave him some good news.	The mechanic told Jay that was only a minor repair.
5ff19283-3ccf-4ec5-a47c-552b3af9d275	negative	 Jay was having car trouble. He puttered into the garage. He was afraid the repair would prove costly. But the mechanic gave him some good news.	He told Jay the repair would cost nine thousand dollars.
5fb0bd4d-a4df-4adb-9e99-d4fec9a6b10d	positive	 I was really nervous before my first middle school dance. I was surprised my crush said yes to begin with. When we finally got the chance to dance I stepped on her foot. It wound up broken.	Now, she won't even talk to me.
5fb0bd4d-a4df-4adb-9e99-d4fec9a6b10d	negative	 I was really nervous before my first middle school dance. I was surprised my crush said yes to begin with. When we finally got the chance to dance I stepped on her foot. It wound up broken.	I drove her to iHop for pancakes and shakes.
5f4e3494-27ed-4f2e-95ca-765494b32fb5	positive	 Jasper notices that he has begun to develop dandruff in his hair. He feels very embarrassed about this. Jasper decides to buy a special anti-dandruff shampoo. Finally he notices that the dandruff is going away.	Jasper is happy.
5f4e3494-27ed-4f2e-95ca-765494b32fb5	negative	 Jasper notices that he has begun to develop dandruff in his hair. He feels very embarrassed about this. Jasper decides to buy a special anti-dandruff shampoo. Finally he notices that the dandruff is going away.	Jasper is disappointed.
5f27fb6f-f523-4220-a393-1fee45f744e0	positive	 Frank did not want to do his homework. He wanted to play video games instead. Frank's parents told him to do his homework first. Frank threw a tantrum and got punished.	Frank lost his video games for a week.
5f27fb6f-f523-4220-a393-1fee45f744e0	negative	 Frank did not want to do his homework. He wanted to play video games instead. Frank's parents told him to do his homework first. Frank threw a tantrum and got punished.	Frank got an all new game.
5f0d7daa-e968-4ee8-bb9d-f0133269922f	positive	 Tom always wanted to be a singer. He's been practicing since he was 5 years old. He auditioned for american idol and got in. The hosts all liked his voice.	Tom was elated!
5f0d7daa-e968-4ee8-bb9d-f0133269922f	negative	 Tom always wanted to be a singer. He's been practicing since he was 5 years old. He auditioned for american idol and got in. The hosts all liked his voice.	Tom was so disappointed.
5f02992e-3fc2-4e05-bb1f-a8e81400ff4d	positive	 Melinda wanted to go see a scary movie. She wanted to go by herself to prove she was brave. Melinda went to the movies and bought a ticket. Melinda was very afraid while watching the movie.	Melinda wished that she had brought someone.
5f02992e-3fc2-4e05-bb1f-a8e81400ff4d	negative	 Melinda wanted to go see a scary movie. She wanted to go by herself to prove she was brave. Melinda went to the movies and bought a ticket. Melinda was very afraid while watching the movie.	Melinda thought the movie was hilarious.
5e9d00fb-385b-4762-9285-5ee6e76b9085	positive	 Bobby always enjoyed watching snow fall. When snow begins to fall from the sky he watches it. Sometimes he'll go out and stand while watching. The snow always sounds and feels nice.	Bobby let the snow cover him from head to foot.
5e9d00fb-385b-4762-9285-5ee6e76b9085	negative	 Bobby always enjoyed watching snow fall. When snow begins to fall from the sky he watches it. Sometimes he'll go out and stand while watching. The snow always sounds and feels nice.	Bobby laid out on a chair to work on his tan.
5e921f4c-53ec-461e-89d9-8b7b4ce56739	positive	 Mario got up out of bed. Today was his wedding day and he already felt the butterflies. He shaved and showered happily. He got dressed and went to the church.	It was the best day of his life.
5e921f4c-53ec-461e-89d9-8b7b4ce56739	negative	 Mario got up out of bed. Today was his wedding day and he already felt the butterflies. He shaved and showered happily. He got dressed and went to the church.	Mario spent the afternoon catching butterflies in the park.
5e7c3657-d66c-4d1a-aba3-8ce8fb109538	positive	 Gina realized she needed to get to work on her report. She had wasted the whole day and only had one left to complete it. She sat down and began to work. Her mother wanted her to wash the dishes.	Gina wished she hadn't wasted her day.
5e7c3657-d66c-4d1a-aba3-8ce8fb109538	negative	 Gina realized she needed to get to work on her report. She had wasted the whole day and only had one left to complete it. She sat down and began to work. Her mother wanted her to wash the dishes.	Gina was glad she had wasted her day.
5e3bd2fb-97f8-4457-8ac7-37cda8af8205	positive	 The parents were beyond delighted by the birth of their daughter. They named her Joy. About two Year's later they had their second child, a boy. While happy and grateful, they were somewhat less enthused.	Their son was difficult to take care of compared to Joy.
