unique_id	label	text_a	text_b
c2eeb379-1ad6-44bc-bf40-ecbf307a4002	positive	 Ana was swimming in the lake. She swam across the whole lake and to the raft on the other side. She prepared to swim back, but then she stopped. She saw a huge, scary fish swimming in the water!	She screamed for her friend, unsure what else to do.
66358d57-c3fc-4fff-9252-d206e779169d	negative	 Kenny was playing at the park. He was in the jungle gym trying to do tricks. He got up too high and fell. He fractured his arm in three places.	Kenny then played basketball.
d0ecfef1-dc1f-4c54-820a-04e4c623da1f	positive	 Ryan was called by his friend to skip work one day. He missed his train to work and instead went to the park. Ryan and his friend played with birds at the park all day. At the end of the day, they left the park and saw Ryan's boss.	Ryan got fired.
fa694d55-2291-467e-837e-cee613230e8c	positive	 Reg was hoping for a snow day. There was a bad storm overnight. He got his wish and school was canceled! He spent the whole day playing in the snow making snowmen.	Reg hoped he would get another snow day soon.
14d386a1-4753-4bd0-a752-bbb21e13d8dc	negative	 Evie wandered about the castle for hours. She explored every nook and cranny of the structure. Her supervisors quizzed her about what she had learned. She answered their questions brilliantly and with ease.	She fled in terror.
c437d896-83d7-45b0-935d-25b20ecb8a5f	negative	 Joseph was at the library. He wanted a new book but had no idea what to get. With so many choices, he felt overwhelmed. He decided on a new method of choosing a book.	Joseph went downstairs and got an ice cream.
ff38333b-722a-4c39-94b7-5ba1dfc6e556	negative	 The high school student went to the dentist. She was told she needed braces again. She was not happy. She got braces and was in a lot of pain.	She couldn't wait to get her braces tightened each visit.
98e50567-1b6d-4763-ab4e-e9b8cb0de91d	negative	 Mom didn't want to cook dinner tonight. We were all very hungry. She told us to fend for ourselves. We ate cold cereal for dinner tonight.	It was the best meal we ever had.
613220fc-79cb-4bf0-8050-a36532ab284d	positive	 Elle wanted a new car. She went to the dealership and selected the perfect one. The dealer helped set up a payment plan for her. Every month Elle paid five hundred dollars towards the car's price.	Elle was very responsible.
96d9d324-0868-40bc-9959-1aae94dd3b55	negative	 Sean's roommates notice that his clothes and bed start to smell. They tell him he needs to clean his laundry pretty soon. Sean protests at first, but finally he cleans his laundry. His roommates are grateful that Sean no longer smells as bad.	Sean's roommates got very angry that he wasn't listening.
851b28b1-31d3-4f81-9414-1760f328f07a	negative	 Lexi wanted to be healthy. But she wanted hot cocoa. So she decided not to add any sugar. The hot cocoa tasted boring.	She loved the donut she was eating.
d5fd7433-7ba3-499c-b52a-3b9d1f2d8cef	positive	 Buck had lost his house and job. Ashamed, he sat on the road to panhandle. Then a woman approached him and told him about a shelter nearby. Buck, intrigued, went to the shelter right away.	Buck was glad that the woman helped him.
1dcf333e-d6a5-4798-94ce-f1fbf2d3758b	negative	 Ana had been putting off doing laundry. Finally she could avoid it no longer. She carried all her clothes to the laundromat. Over several hours, she washed and dried them.	Ana took several hours drying medicinal herbs.
51498810-6e27-42c5-ad73-04e2466792b0	positive	 Ted had always dreamed of being a homeowner. However, he had feared that it was a goal he would never reach. One day his father surprised him by saying he would help Ted out. Ted's father helped to split the down payment on a home with Ted.	Ted was grateful to his father for the help.
103b8bac-e6b4-4682-a040-5090410685d1	negative	 Recently, I became very unhappy with my job. I decided to look around for a new one so I would be happy. I applied to many different places. One place called me back and I went for an interview.	I decided to go for a run.
faa0ece8-fe5c-4821-8ba3-3bcef71492c8	negative	 Yesterday I went to toys r us. I had to get gifts for my cousins. I loaded my cart up. Thankfully I found out they had a sale.	I bought every mouse they had.
36d8301c-5702-4b42-bee3-73415a992133	positive	 I was so excited yesterday that usher released a new song. I immediately purchased it. When I listened to it I was blown away. I immediately put it on my phone.	I listened to the song all day.
fdbceae0-770a-4d16-8890-75362a17e25f	negative	 I had to take my son to the emergency room this summer. He was playing football with some friends and got hit in the head. He split his eyebrow open and we worried he had fractured his face. Thankfully, there was no fracture.	My son died and we buried him in the graveyard.
cca245f8-ea9f-4110-87c5-9b23b17ce789	negative	 Sal hurt his leg when his wife accidentally tripped him. She felt so bad that she waited on him hand and foot. She bought him food and gave him messages. Sal liked all the attention.	Sal was furious with his wife.
a9ca9655-b64d-48c8-96dc-b14a9bc94890	negative	 Chuck loves this bar by his house. He goes there all the time with friends. He was on his way there one day and noticed it was closed. It had been put out of business.	Chuck was happy that place finally closed down.
31dd2600-d4c3-4f15-a336-cd0c32237d06	negative	 Gary was a brave child. One day he decided to climb over the fence in his backyard. His parents looked all over for him. They found him sitting on the swing at the park.	Gary's parents were disappointed to find him.
3972aeda-e5f8-4776-abbb-8566bf38930a	negative	 Last week Jared was driving to work. He had been partying hard the night before. He didn't get any sleep. Before he knew it his car was facing oncoming traffic.	Jared decided to accelerate.
577c1232-e3bd-4650-8f6f-17d941d9cb6b	positive	 Danny was working at the local ice cream shop this summer. He was very excited to have started his first job. On his first day a little boy dropped his ice cream on the floor. Without hesitation, Danny knew just what to do.	He gave him another scoop of ice cream.
850f4d4d-0fb3-404a-9113-1197a4a3fe4a	positive	 The kids were very excited about christmas. They have been good all year. They sent a letter to Santa. Santa responded back in the mail.	They framed the letters and kept them for years,
03ab91cf-7c16-412f-8f41-781e96f9f1e7	positive	 Three little girls were standing by a pool at a party. One of the girls accidentally pushed the youngest girl into the pool. The little girl couldn't swim well and started to sink. Her dad noticed and came running out and pulled her out of the water.	The little girl was saved by her dad.
7ab5d7b2-f587-433f-b9b0-79a841cf0753	positive	 Ben has always wanted to learn how to play piano. Now that his children are grown up, he has more spare time. Ben enrolls in a piano class with a local tutor. Although it is difficult, he is dedicated to learning.	He gets better with every lesson.
74b4e567-5d81-42b7-8434-aabf5e9c0027	negative	 Newly married, Sue liked to cook for her husband. Unfortunately Sue was a terrible cook. Bob ate her food anyway and told her it was good. On their first anniversary Bob gave Sue cooking lessons.	She never cooked again.
2748ec86-2ca4-40f7-8c19-483f150d35d9	positive	 Maria wanted to learn Spanish. She decided to fully immerse herself in it. She bought a one way ticket to Spain. After six months, Maria could speak fluent Spanish.	Maria was proud to learn a new language so quickly.
0247c6c9-cc36-4094-81ce-534e9bc17d21	negative	 Bob decided to hike in the jungles of Indonesia. He bought a plane ticket and packed his bags. When he arrived, he realized he forgot his malaria vaccine. He decided to hike the jungle regardless.	Bob had also forgotten his shoes.
9da06a52-ae28-4a98-b5c8-aa143b89dffd	positive	 A man went to design the tallest tower in the world. He drew plans to make it twice as high as the current tallest. He took the plans to a developer to build. The developer asked him how tall to build the tower.	The man built the tower and it was grand.
5af670c5-f7db-4f79-9407-054bb817fe93	positive	 Lots of people were walking to class. They all wanted to get there fast. People started pushing others out of the way. They fell down.	The crowd made many people late to class.
4c58f47d-b444-4a16-a66b-553fc767130e	negative	 Chuck was tired from working. He closed his work for a while. He opened up the forum to chat with coworkers. After those nasty Zoltar hits he needed this break.	Chuck decided to quit his job.
16a1ac09-7e39-401b-8a36-94fddf339b62	negative	 Amy was excited it was Christmas Eve. She had been very good all year. She gave the list of her favorite toys to Santa at the mall. He told her she would receive everything she wanted.	Amy did not like Christmas at all.
ede8db0c-1396-4503-b378-55edc720915a	negative	 Tom liked to herd cattle. He did it every day. One day a cow went free. He searched everywhere.	He noticed the cow in a neighbor's field, ignored it, and left.
19f0abfb-d2b3-444a-a099-60b022deb653	negative	 Hannah's parents signed her up for piano lessons. After her first piano lesson, Hannah felt discouraged. She tried to practice as hard as she could. Hannah could not get her fingers to work properly.	Hannah loved her fingers.
3b074fb8-11c0-4bb5-b6eb-3a1870fd0cda	positive	 Last night I marked baked chicken. When I put in the oven, I walked away. To my dismay I smelled something burnt. I looked in the oven and the chicken was ruined.	I ordered pizza to eat instead.
