unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ff7d7fcd-b03d-439f-a291-fdd620b05dfb	1	 Jessica was very soft spoken. No one could ever hear what she was saying. One day, for fun, someone stole her lunch at school. She screamed so much that everyone was stunned.	Jessica got her lunch back but no one dared stealing her lunch again.	[0. 0. 1. 0.]	[-0.296  0.216  0.784  0.   ]	[0.5106 0.     0.732  0.268 ]	[-0.4019  0.381   0.619   0.    ]	[-0.8338  0.416   0.584   0.    ]
ff7d7fcd-b03d-439f-a291-fdd620b05dfb	0	 Jessica was very soft spoken. No one could ever hear what she was saying. One day, for fun, someone stole her lunch at school. She screamed so much that everyone was stunned.	They laughed at him and said that they were too good for him.	[0. 0. 1. 0.]	[-0.296  0.216  0.784  0.   ]	[0.5106 0.     0.732  0.268 ]	[-0.4019  0.381   0.619   0.    ]	[0.7096 0.     0.651  0.349 ]
ff7ce43b-3853-4472-802a-b0511c16041e	1	 Maggie was working really hard on a garden. One morning she went out to tend to it. She saw that the whole thing was torn up. She realized that an animal must have done it.	That day she built a huge fence around her garden.	[-0.1761  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]	[0.3182 0.     0.777  0.223 ]
ff7ce43b-3853-4472-802a-b0511c16041e	0	 Maggie was working really hard on a garden. One morning she went out to tend to it. She saw that the whole thing was torn up. She realized that an animal must have done it.	Her GPS was useless and her map was gibberish to her!	[-0.1761  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]	[-0.4753  0.236   0.764   0.    ]
ff7a87e5-c70e-4f43-9dfe-7c148cbdb370	1	 Jesse and her family went to a thrift store. They wanted to buy a bunch of items. The budget was 100 dollars. Jesse kept putting things in her kart.	When she checked out she spent only twenty dollars.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff7a87e5-c70e-4f43-9dfe-7c148cbdb370	0	 Jesse and her family went to a thrift store. They wanted to buy a bunch of items. The budget was 100 dollars. Jesse kept putting things in her kart.	One Saturday Susan took all of her nieces to the candy store.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff796f1d-ecd7-4c76-b489-406359b6c32d	1	 Two girls were tall growing up. They became good friends. They decided to do something together. They formed a sand volleyball team.	They won the Olympics!	[0.1779 0.     0.746  0.254 ]	[0.7184 0.     0.25   0.75  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6114 0.     0.429  0.571 ]
ff796f1d-ecd7-4c76-b489-406359b6c32d	0	 Two girls were tall growing up. They became good friends. They decided to do something together. They formed a sand volleyball team.	At the river, Glen slipped and fell into the mud.	[0.1779 0.     0.746  0.254 ]	[0.7184 0.     0.25   0.75  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff7945c8-22cd-49f1-95dc-23538d18268a	1	 Christian bought an Android tablet when they first came out. He hated how slow they were and sold his tablet. Now all his friends have tablets and watch Netflix on them. He felt left out so he bought another tablet.	He was amazed at how much the Android operating system has improved.	[0. 0. 1. 0.]	[-0.6369  0.318   0.682   0.    ]	[0.4767 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[0.743 0.    0.613 0.387]
ff7945c8-22cd-49f1-95dc-23538d18268a	0	 Christian bought an Android tablet when they first came out. He hated how slow they were and sold his tablet. Now all his friends have tablets and watch Netflix on them. He felt left out so he bought another tablet.	He went to cosmetology school and studied very hard.	[0. 0. 1. 0.]	[-0.6369  0.318   0.682   0.    ]	[0.4767 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[-0.1761  0.175   0.825   0.    ]
ff78d2d8-7a29-46ca-a46b-37690cf1e897	1	 Mary ordered expensive bulbs to plant in her garden. She spent an afternoon planting the bulbs. Mary couldn't wait to see the bulbs bloom into flowers. The next day, Mary's son came running into the kitchen.	He showed her the 'potato' bulbs he had dug from the garden.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff78d2d8-7a29-46ca-a46b-37690cf1e897	0	 Mary ordered expensive bulbs to plant in her garden. She spent an afternoon planting the bulbs. Mary couldn't wait to see the bulbs bloom into flowers. The next day, Mary's son came running into the kitchen.	She sent him one today about wanting to see him.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff776bd7-53fe-459a-b907-bf42714bc18a	1	 Joanna was in the car on a road trip. Her brother and father were arguing, which was making her mom mad. When her mom snapped, Joanna criticized her. Soon, Joanna and her mom were fighting too, and everyone fought.	Joanna was relieved when the fight ended twenty minutes later.	[0. 0. 1. 0.]	[-0.7351  0.383   0.617   0.    ]	[-0.3612  0.294   0.706   0.    ]	[-0.5859  0.348   0.652   0.    ]	[0.    0.197 0.606 0.197]
ff776bd7-53fe-459a-b907-bf42714bc18a	0	 Joanna was in the car on a road trip. Her brother and father were arguing, which was making her mom mad. When her mom snapped, Joanna criticized her. Soon, Joanna and her mom were fighting too, and everyone fought.	They said he was chicken if he didn't do it.	[0. 0. 1. 0.]	[-0.7351  0.383   0.617   0.    ]	[-0.3612  0.294   0.706   0.    ]	[-0.5859  0.348   0.652   0.    ]	[0. 0. 1. 0.]
ff772603-1e24-427d-b075-8852955da2cf	1	 Bonnie had been losing her things lately. She would misplace her keys, wallet, and cellphone often. She knew she needed to start carrying a purse. She went shopping and found a few she liked.	The store was about to close so she bought a brown leather purse.	[-0.3818  0.302   0.698   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.714  0.286 ]	[0. 0. 1. 0.]
ff772603-1e24-427d-b075-8852955da2cf	0	 Bonnie had been losing her things lately. She would misplace her keys, wallet, and cellphone often. She knew she needed to start carrying a purse. She went shopping and found a few she liked.	He said he hired me because I looked like an intelligent person.	[-0.3818  0.302   0.698   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.714  0.286 ]	[0.6705 0.     0.621  0.379 ]
ff76fad7-2c83-4173-9575-f627092a0846	1	 My dog loved tennis balls. I loved to play tennis. One day, I realized all my tennis balls were gone. I looked under the couch, and there they were!	My dog had stolen every one and put it under there.	[0.5994 0.     0.506  0.494 ]	[0.743 0.    0.241 0.759]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.242   0.758   0.    ]
ff76fad7-2c83-4173-9575-f627092a0846	0	 My dog loved tennis balls. I loved to play tennis. One day, I realized all my tennis balls were gone. I looked under the couch, and there they were!	At first they assumed it was a drill like in school.	[0.5994 0.     0.506  0.494 ]	[0.743 0.    0.241 0.759]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.783  0.217 ]
ff76bc15-6145-4e42-9e1b-f5c073c0257d	1	 Lying on the witness stand is called perjury. Someone committing perjury will go to jail. Anyone involved in a trial should be honest. While answering questions just be honest.	If you are honest then you can breathe a sigh of relief afterwards.	[-0.743  0.512  0.488  0.   ]	[-0.3818  0.315   0.543   0.141 ]	[0.5106 0.     0.645  0.355 ]	[0.5106 0.     0.602  0.398 ]	[0.7579 0.     0.545  0.455 ]
ff76bc15-6145-4e42-9e1b-f5c073c0257d	0	 Lying on the witness stand is called perjury. Someone committing perjury will go to jail. Anyone involved in a trial should be honest. While answering questions just be honest.	His car spun out and was nearly hit by several other cars.	[-0.743  0.512  0.488  0.   ]	[-0.3818  0.315   0.543   0.141 ]	[0.5106 0.     0.645  0.355 ]	[0.5106 0.     0.602  0.398 ]	[0. 0. 1. 0.]
ff76708d-e31b-4832-800c-384340d41da3	1	 Jimmy wanted to improve his football skills. Jimmy sought out personal trainers and exercise experts. He began working with them intently. Jimmy got a full ride scholarship to Notre Dame.	After a successful career in college Jimmy was drafted into the NFL.	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5859 0.     0.725  0.275 ]
ff76708d-e31b-4832-800c-384340d41da3	0	 Jimmy wanted to improve his football skills. Jimmy sought out personal trainers and exercise experts. He began working with them intently. Jimmy got a full ride scholarship to Notre Dame.	He decided that he was going to look outside of his marriage.	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff74b921-429a-4c15-8152-7cae64754960	1	 Suzie decided to go on a vacation. She didn't know where to go, so she looked to Pinterest for ideas. After an hour of browsing, Suzie made her decision. She had determined to go to Glacier National Park.	That afternoon, she booked her flight.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[0. 0. 1. 0.]
ff74b921-429a-4c15-8152-7cae64754960	0	 Suzie decided to go on a vacation. She didn't know where to go, so she looked to Pinterest for ideas. After an hour of browsing, Suzie made her decision. She had determined to go to Glacier National Park.	It was simply to expensive.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[0. 0. 1. 0.]
ff747f4a-c816-46a6-8280-70d1b6bcd056	1	 Mary and Jimmy liked playing Pokemon Go. They had fun exploring their city while capturing imaginary creatures. They even played the game after dark and in unfamiliar places. Then some people in town fell off a cliff while playing Pokemon Go.	Mary and Jimmy decided they didn't feel like playing after that.	[0.5574 0.     0.521  0.479 ]	[0.5106 0.     0.732  0.268 ]	[0.34  0.    0.806 0.194]	[0.2023 0.     0.859  0.141 ]	[-0.4023  0.291   0.709   0.    ]
ff747f4a-c816-46a6-8280-70d1b6bcd056	0	 Mary and Jimmy liked playing Pokemon Go. They had fun exploring their city while capturing imaginary creatures. They even played the game after dark and in unfamiliar places. Then some people in town fell off a cliff while playing Pokemon Go.	One day, he decided to stop drinking.	[0.5574 0.     0.521  0.479 ]	[0.5106 0.     0.732  0.268 ]	[0.34  0.    0.806 0.194]	[0.2023 0.     0.859  0.141 ]	[-0.296  0.268  0.732  0.   ]
ff7406f7-4fd1-4f42-aee7-ffc811603ff2	1	 Robert woke up feeling very sick. He decided to go to the doctor to see what was wrong with him. He had to call the doctor first to get an appointment. Luckily the doctor could see him later that day.	The doctor told Robert he had a cold and that he should rest.	[-0.4754  0.395   0.44    0.165 ]	[-0.4767  0.193   0.807   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.708  0.292 ]	[0. 0. 1. 0.]
ff7406f7-4fd1-4f42-aee7-ffc811603ff2	0	 Robert woke up feeling very sick. He decided to go to the doctor to see what was wrong with him. He had to call the doctor first to get an appointment. Luckily the doctor could see him later that day.	Mike decided to invest in a new mattress.	[-0.4754  0.395   0.44    0.165 ]	[-0.4767  0.193   0.807   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.708  0.292 ]	[0. 0. 1. 0.]
ff730a87-80ca-482b-9ea9-9f169ce8d881	1	 Terra had a birthday party at the park. Her friends brought gifts. They sat in a circle to watch Terra open them. Terra got three identical soccer balls from three friends.	Terra and her friends laughed at the coincidence.	[0.4019 0.     0.69   0.31  ]	[0.4767 0.     0.492  0.508 ]	[0. 0. 1. 0.]	[0.4767 0.     0.721  0.279 ]	[0.7269 0.     0.496  0.504 ]
ff730a87-80ca-482b-9ea9-9f169ce8d881	0	 Terra had a birthday party at the park. Her friends brought gifts. They sat in a circle to watch Terra open them. Terra got three identical soccer balls from three friends.	I went downstairs to read.	[0.4019 0.     0.69   0.31  ]	[0.4767 0.     0.492  0.508 ]	[0. 0. 1. 0.]	[0.4767 0.     0.721  0.279 ]	[0. 0. 1. 0.]
ff730871-dbb6-4f2a-82fc-3b475c898155	1	 The rose bush bloomed. The man cut a rose. He gave it to the woman. The woman got mad.	She did not like her roses cut.	[0. 0. 1. 0.]	[-0.2732  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[-0.4939  0.516   0.484   0.    ]	[-0.4956  0.457   0.543   0.    ]
ff730871-dbb6-4f2a-82fc-3b475c898155	0	 The rose bush bloomed. The man cut a rose. He gave it to the woman. The woman got mad.	Bill stood behind Jill and made loud tiger noises.	[0. 0. 1. 0.]	[-0.2732  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[-0.4939  0.516   0.484   0.    ]	[0. 0. 1. 0.]
ff7063b2-808d-4a71-8b74-7889d8cf2956	1	 An owner of a pizza shop became friends with the owner of a taco shop. They gave each other advertisements to display in the other's shop. The next week they both had more customers than usual. The pizza shop owner asked customers where he heard of his shop.	They told him that they saw an ad in the taco shop.	[0.4767 0.     0.795  0.205 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff7063b2-808d-4a71-8b74-7889d8cf2956	0	 An owner of a pizza shop became friends with the owner of a taco shop. They gave each other advertisements to display in the other's shop. The next week they both had more customers than usual. The pizza shop owner asked customers where he heard of his shop.	She put some cute knick knacks on it as well.	[0.4767 0.     0.795  0.205 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.611  0.389 ]
ff6ed57f-ab3c-4ff4-8fd1-0ca56ece6dad	1	 Kate needed to make some extra money. She decided to start a new part-time career. After asking her friends for advice, she decided on DJing. She bought a lot of new DJ equipment.	Kate recently had her first DJ gig.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff6ed57f-ab3c-4ff4-8fd1-0ca56ece6dad	0	 Kate needed to make some extra money. She decided to start a new part-time career. After asking her friends for advice, she decided on DJing. She bought a lot of new DJ equipment.	Ashley got a lot of attention because of her brother.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff6e8401-7219-447e-b6ae-2d47a5809b90	1	 Melinda's cat liked roaming the neighborhood. But when the storm started rolling in, she worried about him. She begged her mother to let her go looking for him. Because the storm was bad, her mother said no.	The cat came back home two days later.	[0.4215 0.     0.641  0.359 ]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[-0.6908  0.449   0.551   0.    ]	[0. 0. 1. 0.]
ff6e8401-7219-447e-b6ae-2d47a5809b90	0	 Melinda's cat liked roaming the neighborhood. But when the storm started rolling in, she worried about him. She begged her mother to let her go looking for him. Because the storm was bad, her mother said no.	I also put songs I knew she liked.	[0.4215 0.     0.641  0.359 ]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[-0.6908  0.449   0.551   0.    ]	[0.4215 0.     0.641  0.359 ]
ff6d8e1e-19ab-44de-9849-2ecbb194c056	1	 Cheryl just moved into a new apartment. She loved everything about it and took good care of it. Another new person was moving in next door to her too. But when they were moving in they accidentally slammed into the wall.	She greeted her new neighbor for the first time through a hole.	[0. 0. 1. 0.]	[0.875 0.    0.444 0.556]	[0. 0. 1. 0.]	[-0.4767  0.22    0.78    0.    ]	[0.2732 0.     0.826  0.174 ]
ff6d8e1e-19ab-44de-9849-2ecbb194c056	0	 Cheryl just moved into a new apartment. She loved everything about it and took good care of it. Another new person was moving in next door to her too. But when they were moving in they accidentally slammed into the wall.	It got bigger than expected.	[0. 0. 1. 0.]	[0.875 0.    0.444 0.556]	[0. 0. 1. 0.]	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]
ff6d0b25-f81a-42a3-9907-3727d373ab65	1	 Jane wanted to see the world. She traveled to Paris first. Then she went to India. Finally she found herself in Madagascar.	She stayed in Madagascar and bought a house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff6d0b25-f81a-42a3-9907-3727d373ab65	0	 Jane wanted to see the world. She traveled to Paris first. Then she went to India. Finally she found herself in Madagascar.	She tried her best on the test.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.588  0.412 ]
ff6bb3f9-6e53-4eca-8fd4-1b2e631138c5	1	 Emma was pregnant and unwed. She could not raise a baby on her own. She decided not to abort it. She had the baby and gave it up for adoption.	Emma was satisfied with her decision.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.641  0.359 ]
ff6bb3f9-6e53-4eca-8fd4-1b2e631138c5	0	 Emma was pregnant and unwed. She could not raise a baby on her own. She decided not to abort it. She had the baby and gave it up for adoption.	But then she saw that their lettuce was soggy and unusable!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff6b5f0a-44b7-4a8e-ae1c-fe1e26b7fe66	1	 Leonard decided to try self-publishing his novel. He put it in a large online marketplace. They said they would only take one percent of his sales. He figured this would make for huge profits.	He only sold three copies and made less than fifteen dollars in total.	[0.3182 0.     0.723  0.277 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.536  0.464 ]	[0. 0. 1. 0.]
ff6b5f0a-44b7-4a8e-ae1c-fe1e26b7fe66	0	 Leonard decided to try self-publishing his novel. He put it in a large online marketplace. They said they would only take one percent of his sales. He figured this would make for huge profits.	As time went on, she became very excited to have a baby.	[0.3182 0.     0.723  0.277 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.536  0.464 ]	[0.4005 0.     0.788  0.212 ]
