unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
fe096d1d-45a0-432f-a0f4-b6465a86a46a	0	['Beth wanted to have a child.', 'Beth was in an accident and could never have children.', 'She decided to try to adopt a baby.', 'Beth spent years trying to adopt a baby.']	Then he decided to write on his own.	[0. 0. 1. 0.]	[-0.4767  0.256   0.744   0.    ]	[0.1779 0.     0.779  0.221 ]	[0.1779 0.     0.779  0.221 ]	[0. 0. 1. 0.]	[0.1628111  0.09737338 0.11693256 0.10158496]
442e3665-c620-415d-9896-e5437de30bbc	0	['Brian looked up a recipe for pork chops on the internet.', 'He chose the recipe calling for barbecuing the pork chops.', 'He followed the instructions and carefully prepared the ingredients.', 'After going through all the steps, Brian tasted the pork chops.']	Brain enjoyed eating the vegetable.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.673 0.327]	[0. 0. 1. 0.]	[0.5106 0.     0.548  0.452 ]	[0.18119077 0.20271783 0.1831254  0.21925265]
fe03d49f-dc7f-4405-b97b-a1eed3057c39	1	"[""Nancy's dad tried to teach her to ride a bike on the road."", 'When he gave the bike a push, Nancy and the bike tumbled over.', 'Nancy was too scared to try again.', 'Later, Nancy visited at a friend who had an extra bike.']"	Nancy learned to ride with the friend riding alongside.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.326   0.674   0.    ]	[0.4939 0.     0.738  0.262 ]	[0.4939 0.     0.714  0.286 ]	[0.3212922  0.21115024 0.03418296 0.2402477 ]
fdade9d1-a0c9-44b5-8619-477bf64c3b84	0	['My family was going to come visit for a few days.', 'I had been working extra hours all week so my apartment was dirty.', 'Leaving work earlier gave me extra time to clean the apartment.', 'I mopped, dusted, and took care of the trash.']	His neighbors found the adventures entertaining to watch.	[0. 0. 1. 0.]	[-0.4404  0.209   0.791   0.    ]	[0.4019 0.     0.787  0.213 ]	[0.4939 0.     0.686  0.314 ]	[0.6486 0.     0.531  0.469 ]	[0.13380581 0.13619189 0.13902089 0.0980695 ]
fe5e8c4e-80a3-4b45-8a82-f9d3e9dd5641	0	['Greg was a boy from a very prestigious family.', 'He recently found out he was adopted.', 'Greg wanted to know who his real mother was.', 'He hired a private investigator.']	In his car, he silently said goodbye.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.02867351 0.07165617 0.08056883 0.05834048]
ffb4c9f1-6494-4178-ba19-73b3fb7db568	1	['Rick went to visit his dad in Albion.', 'Halfway home, he realized he could not find his phone.', 'He drove all the way back to Albion.', 'Then he got out and searched the ground.']	Sure enough, he found the phone he had dropped!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3802 0.     0.755  0.245 ]	[0.11924762 0.20276411 0.08852846 0.16925319]
7bed01f9-5e3a-4dd2-b96a-cf6682849fd9	1	['Yesterday I went to the animal shelter.', 'I have been in search of the perfect dog for my family.', 'I fell in love with a dog named Toby.', 'After introducing him to my cat we decided to take him home.']	My family all loved Toby.	[0. 0. 1. 0.]	[0.5719 0.     0.73   0.27  ]	[0.6369 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0.5994 0.     0.506  0.494 ]	[0.0302571  0.0618985  0.06515874 0.09586605]
fed0e5c7-a837-4424-9a67-6b5e4f7bec1e	1	"['Joe had a itch on his back.', 'So Joe tried to scratch it but could not reach it.', 'So he called Andrew to scratch his back.', ""Andrew began to scratch Joe's back.""]"	Joe felt better.	[0. 0. 1. 0.]	[-0.0286  0.1     0.9     0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.408  0.592 ]	[0.06483082 0.11407053 0.06689494 0.06509151]
39ba66cb-3cde-4cee-8a25-fbf47ac92678	0	"[""Skip's grades in school were getting worse and worse."", 'His parents considered getting him a tutor.', 'They noticed, however, that Skip was squinting a lot.', 'They realized he needed glasses and not a tutor.']"	Skip's parents decided not to get him glasses.	[-0.7351  0.47    0.53    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08465416 0.10380027 0.12833871 0.13937859]
61f5c395-725b-4249-bf21-838525b78a4a	1	"['Bob was going to take his daughter to see Grandma.', ""The two drove to Grandma's house a few miles down the street."", 'Grandma welcomed them with open arms.', 'The 3 of them had a big dinner at night.']"	Bob's daughter thanked Grandma for the delicious meal.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0.765 0.    0.476 0.524]	[0.02356049 0.03579769 0.08296778 0.1585421 ]
fea3cfec-8d64-4db8-b6c2-0041ba4b5e59	1	['Tom was playing video games online.', 'After a while his game kept freezing.', 'Tom realized the internet was being slow.', 'He called his provider to find out what the problem was.']	They told him it wouldn't be fixed for a while.	[0.2023 0.     0.735  0.265 ]	[-0.1027  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[-0.4019  0.213   0.787   0.    ]	[0. 0. 1. 0.]	[0.01713671 0.11298802 0.14171794 0.18640481]
fffc9cba-aaa8-403d-8b08-4ae3ad81119b	1	['Tina wanted a new phone.', 'She begged her parents for one.', 'They said no.', 'Finally they said yes.']	She got a new one the next day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.524  0.476  0.   ]	[0.4019 0.     0.526  0.474 ]	[0. 0. 1. 0.]	[0.1534508  0.14041191 0.11066369 0.11066369]
717c95bf-9232-4094-9017-a651debde5fc	1	['Erica had to decide whether to take her final or go help friends.', 'School was important to her, but her friend was in an emergency.', 'Erica told her professor her situation.', 'The professor said she could make up the final at a later date.']	Erica was so grateful that her professor was understanding.	[0.7003 0.     0.655  0.345 ]	[0.3182 0.188  0.497  0.315 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5949 0.     0.674  0.326 ]	[0.11177266 0.12027901 0.07228108 0.05521673]
71da85fa-e6bb-44e7-82f4-3eae7fb0c2b8	1	['JJ played all day long.', 'When evening came, he was tired.', 'He nearly fell asleep in his bath, and his mother said it was bedtime.', 'His mother put him in pajamas, took him to his bed, and sang to him.']	He fell asleep.	[0.6289 0.     0.369  0.631 ]	[-0.4404  0.367   0.633   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.05335123 0.18326466 0.21181759 0.22058904]
3ad7abe0-7036-443c-aae7-f614a846aec8	1	['Hector notices that only one ear of his headphones work.', 'He wants to get a new pair so he can listen to music.', 'Finally he finds a good pair of headphones that he can afford.', 'He buys them and immediately starts listening to music.']	Hector is happy that both ears work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]	[0.12444917 0.17379093 0.18938734 0.14287394]
ff6d8e1e-19ab-44de-9849-2ecbb194c056	0	['Cheryl just moved into a new apartment.', 'She loved everything about it and took good care of it.', 'Another new person was moving in next door to her too.', 'But when they were moving in they accidentally slammed into the wall.']	It got bigger than expected.	[0. 0. 1. 0.]	[0.875 0.    0.444 0.556]	[0. 0. 1. 0.]	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[0.12790279 0.16538997 0.12614436 0.06523451]
fdfcc575-d673-4c98-b21d-8aa8aa1bdd78	1	"['Ken entered a marathon.', ""He didn't train all that much."", 'He was not properly prepared on the day of the marathon.', 'Ken only made it a fourth of the way before giving up.']"	He was too exhausted to continue.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1695  0.143   0.857   0.    ]	[0.34  0.    0.806 0.194]	[-0.3612  0.333   0.667   0.    ]	[0.07501303 0.03831808 0.0869941  0.03234701]
1ad78f7c-f5b0-4f1a-a09c-1223e6ed015e	1	['I bought a television from an electronics store.', 'It is a big flatscreen with a  high definition quality picture.', 'The employee convinced me to buy a warranty for it just in case.', 'A week later the television fell off my wall and broke.']	I was able to have it fixed with the warranty.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[-0.4215  0.237   0.763   0.    ]	[0. 0. 1. 0.]	[0.07482718 0.0945613  0.14572954 0.09181748]
12807d27-8002-4330-91bf-1802fd3b5eff	0	['Kim could have a puppy if she scored a basket in the game.', 'She practiced all day at home.', 'She practiced in the gym after school with her team.', 'Finally it was the day of the big game.']	Kim was upset when her family got a puppy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.271   0.729   0.    ]	[0.12478557 0.10597749 0.06472497 0.04398592]
54ec0b0d-355e-484f-8554-315daf68fc44	1	['Joe really wanted to attend Columbia University.', 'He worked really hard in school, was on the soccer team.', 'He got put on the waiting list.', 'Although he was disappointed, he tried his best to the very end.']	Joe was still very proud of his hard work.	[0. 0. 1. 0.]	[-0.1761  0.145   0.855   0.    ]	[0. 0. 1. 0.]	[0.2732 0.179  0.578  0.243 ]	[0.4576 0.119  0.594  0.288 ]	[0.16140501 0.17996605 0.09406364 0.14222407]
4a98efef-ca5a-4146-95ae-8f0c6ee398d1	1	"['Han and Leia once fought in a great battle together.', ""Leia's brother also fought with them."", 'They were all heros.', ""Many Year's later, Han and Leia had a child.""]"	Their child looked like both of them.	[0.0516 0.327  0.4    0.273 ]	[-0.3182  0.315   0.685   0.    ]	[0.3182 0.     0.566  0.434 ]	[0. 0. 1. 0.]	[0.3612 0.     0.706  0.294 ]	[0.10375784 0.14599423 0.04577647 0.03075717]
1edab233-bd17-466b-b096-763a79b68f7f	1	['Quinton was getting evicted from his apartment.', 'He was broke with no income.', 'One day, he decided to spend his last dollar on the lotto.', 'To his disbelief, he won $50,000!']	Quinton was so happy.	[0. 0. 1. 0.]	[-0.6124  0.556   0.444   0.    ]	[0. 0. 1. 0.]	[0.6114 0.     0.556  0.444 ]	[0.6948 0.     0.388  0.612 ]	[0.02980668 0.01490425 0.06019332 0.03819715]
fd4261e6-9d03-4ff4-8277-117bd0765601	1	['I had to buy some new clothes for myself.', 'I got a new job.', 'I was looking for some business outfits.', 'I went to Target to look.']	They had everything that I needed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.05882681 0.09246186 0.04311441 0.04532316]
39d062a5-c89c-462f-a0df-876cba16daf3	0	['Tim always wanted to play the drums.', 'His parents bought him a set for Christmas.', 'He would play them all the time.', 'It was way too loud and upset his parents.']	Pretty soon, Tim's parents hated the sound of the trumpet.	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[0.34  0.    0.714 0.286]	[-0.3818  0.245   0.755   0.    ]	[-0.25   0.273  0.519  0.208]	[0.15717186 0.03984408 0.08596659 0.13023227]
792e9960-ab64-4b97-a921-5f2eae24af47	0	['Don loved comic books.', 'He consistently collected issues of his favorite stories.', 'As he grew older his love for comics grew.', 'He decided that he wanted to start his own comic book company.']	Don threw his comics in the trash.	[0.5994 0.     0.435  0.565 ]	[0.4588 0.     0.7    0.3   ]	[0.6369 0.     0.656  0.344 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.13633965 0.16951862 0.02766412 0.12002883]
0fe46de6-6ee3-4932-a578-268917372566	0	['At school, Mary received an assignment to write an essay about pandas.', 'Luckily, Mary loved pandas, as was excited to get started.', 'As soon as she got home, Mary booted up her computer and began.', 'She wrote about all she knew and researched a little too!']	Mary disliked Pandas.	[0. 0. 1. 0.]	[0.8625 0.     0.422  0.578 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4019  0.574   0.426   0.    ]	[0.036983   0.11114994 0.01508082 0.05641635]
fda0b38b-e2a7-4e3c-a52d-08dff6040c0b	1	['My wife ordered a Bobby Sherman cd on line.', 'The company promised delivery in two days.', 'On the promise date, the company said they needed more time.', 'My wife needed the cd for a birthday, and she canceled the order.']	She gave the company unfavorable feedback.	[0. 0. 1. 0.]	[0.3612 0.     0.706  0.294 ]	[0.3182 0.     0.813  0.187 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09251248 0.12028565 0.08727855 0.08246688]
2ad06102-faf3-4d63-8256-be03d543ce2c	0	"['Nelly the cashier was having a bad day at the store.', 'She kept making small mistakes and people were getting mad.', ""Even her last customer was mad and it wasn't even her fault."", 'As soon as it was time for her break she dashed outside.']"	Nelly hated the outdoors.	[-0.5423  0.28    0.72    0.    ]	[-0.6908  0.416   0.584   0.    ]	[-0.2363  0.207   0.647   0.146 ]	[0. 0. 1. 0.]	[-0.6369  0.583   0.417   0.    ]	[0.1136187  0.08890427 0.06426118 0.1615397 ]
ff2dcd8b-7d47-44b1-adc6-a4172821ad3a	1	"['Tonya would over eat regularly.', 'She weighed over two hundred pounds.', ""Her friends tried to encourage her to lose weight but she wouldn't."", 'One day Tonya had a heart attack and was rushed to the ER.']"	She has been on a strict vegetable and fruit diet ever since.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3291 0.123  0.598  0.279 ]	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[0.22675934 0.09289222 0.1762248  0.09631932]
fde61737-5dc0-457e-b8d4-1900fb86ae70	0	['When Fred and Kelly started dating, they were never alone.', 'Kelly always had to spend time with his friends.', 'She liked his friends but she wanted to take long walks with Fred.', 'Finally she brought this up to him even though she was nervous.']	She attached it to a twist tie.	[0.1877 0.     0.838  0.162 ]	[0.4767 0.     0.721  0.279 ]	[0.4497 0.     0.736  0.264 ]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0.03336746 0.03526016 0.07687772 0.06710787]
fd8fe398-8dd2-4140-a90d-6b3478237350	1	['Robert was driving along a country road on autumn night.', 'A sports car sped up behind him and blared the horn.', 'Robert was angry, and stomped on the brakes.', 'The car swerved around Robert and sped off.']	Robert smiled and floored the gas pedal, ready for the chase.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.32    0.68    0.    ]	[0. 0. 1. 0.]	[0.7184 0.     0.6    0.4   ]	[0.10994896 0.11637279 0.15868479 0.12338701]
7ae05a54-6738-46a7-8af7-5d049dc8f592	0	['Timmy asked his mother for a pet.', 'She told him that she could not afford to buy him one.', 'Timmy was sad but he understood what his mother said.', 'The next day, Timmy found a turtle in the creek.']	Timmy's family had turtle soup.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2617  0.186   0.814   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1256418  0.02824293 0.0953576  0.07617543]
ff2760fc-a932-4f3b-8c2f-5b0c4a9a611d	1	['Janet invited me to her studio.', 'She told me that she can sing well.', 'After I started the beat, she began to sing.', 'I became surprised since most of the sound came from auto-tune.']	I immediately took off the sound and her voice sounded bad.	[0. 0. 1. 0.]	[0.2732 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0.2263 0.     0.826  0.174 ]	[-0.5423  0.28    0.72    0.    ]	[0.08329079 0.20640346 0.20679407 0.2079284 ]
ff6ed57f-ab3c-4ff4-8fd1-0ca56ece6dad	1	['Kate needed to make some extra money.', 'She decided to start a new part-time career.', 'After asking her friends for advice, she decided on DJing.', 'She bought a lot of new DJ equipment.']	Kate recently had her first DJ gig.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.04387296 0.14939143 0.08236019 0.12404681]
ff2a5d80-8049-4e50-8ff7-9036d3d157d3	0	['A boy thought lying to his parents would work in his favor.', 'The boy lied about his grades on his report card.', 'The boy showed his parents his report card that had only As on it.', 'The parents knew their son had changed his grades and scolded him.']	She saw her coworker driving next to her.	[-0.1779  0.225   0.596   0.179 ]	[-0.3818  0.224   0.776   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15684152 0.06758683 0.11930216 0.13716611]
41f9c7bb-c8ff-4859-bfef-3552f065baa1	1	"['Sally entered a contest online and won some gift cards.', 'The person in charge of prizes got her address and mailed them out.', 'Sally got them in the mail a few days later.', ""She went online and decided what she'd like to buy.""]"	She found a cool item and then happily bought it.	[0.765 0.    0.515 0.485]	[0.4588 0.     0.8    0.2   ]	[0. 0. 1. 0.]	[0.3612 0.     0.783  0.217 ]	[0.7096 0.     0.543  0.457 ]	[0.12496951 0.15168218 0.1718267  0.23896092]
ffda6861-85f2-41a8-a945-a7511161d70b	0	['James brought his dog to the vet.', 'The vet said his dog needed to take special medicines for his eyes.', 'The vet prescribed the medicines.', 'James went home with his dog.']	On the first day, my cooking made three people sick.	[0. 0. 1. 0.]	[0.4019 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.268   0.732   0.    ]	[0.10844467 0.1246452  0.08636288 0.10532057]
fd76ccbc-68f0-43be-97ca-2ee2c6f5755a	1	['Michelle always wanted a dog.', 'As a child she would beg her parents for a puppy.', 'They always said no because her brother was allergic to animals.', 'She never stopped asking and she never got a dog.']	When she was 19 she moved out on her own and bought a dog.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.328   0.672   0.    ]	[0.1695 0.     0.828  0.172 ]	[0. 0. 1. 0.]	[0.09059843 0.20303303 0.14960755 0.12198146]
03ba1bda-c31e-4201-92bc-b5b35b3f0aad	0	['I had a stroke in 2011.', 'I spent 8 weeks in hospitals and rehab centers.', 'The staff fed me oatmeal every morning.', 'After I got released I kept eating oatmeal.']	I hated oatmeal and didn't eat it anymore.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6369  0.412   0.588   0.    ]	[0.00396923 0.08401211 0.1396042  0.18421352]
ff7406f7-4fd1-4f42-aee7-ffc811603ff2	0	['Robert woke up feeling very sick.', 'He decided to go to the doctor to see what was wrong with him.', 'He had to call the doctor first to get an appointment.', 'Luckily the doctor could see him later that day.']	Mike decided to invest in a new mattress.	[-0.4754  0.395   0.44    0.165 ]	[-0.4767  0.193   0.807   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.708  0.292 ]	[0. 0. 1. 0.]	[0.07878587 0.07656401 0.11237239 0.08958447]
6e85099b-6686-4fca-a81a-bbf17f40c09e	0	['Candy woke up excited because it was her birthday.', 'But the whole day went by and no one gave her any gifts.', 'She began to feel depressed and thought everyone had forgotten.', 'Later, she got hungry and headed for the kitchen, but stopped.']	She is very happy no one gave her gifts.	[0.34  0.    0.769 0.231]	[-0.4215  0.189   0.811   0.    ]	[-0.6369  0.394   0.606   0.    ]	[-0.3291  0.19    0.81    0.    ]	[0.3642 0.184  0.52   0.296 ]	[0.2055336  0.18054    0.14552313 0.1415692 ]
ff25bba0-2352-4828-97c5-a2bbba3f7e25	1	['During a halftime show, a half-court shot competition was held.', 'My close friend, Dennis, was chosen as one of the competitors.', 'Dennis took his time and eventually missed badly.', 'Although we wished he made it, it was a funny moment.']	To this day, we jokingly mock him about that moment.	[0. 0. 1. 0.]	[0.4939 0.     0.758  0.242 ]	[-0.6486  0.469   0.531   0.    ]	[0.4404 0.     0.756  0.244 ]	[-0.4215  0.237   0.763   0.    ]	[0.1049557  0.10269575 0.18852118 0.1688859 ]
