unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
ed8f4dfe-600e-4e68-af3d-22d2883ed575	1	 Ben decided to treat himself to a coffee. He paid for the coffee using his debit card. Later, the bank called him saying he over-drafted. They explained that he had to pay a thirty dollar charge.	Ben was frustrated at the extra charge.	Ben was happy after getting the call from the bank.	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.135   0.865   0.    ]	[-0.5267  0.362   0.638   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.709  0.291 ]	[-1. -1. -1. -1.]
e4514b3b-2ac2-4e1f-8b23-6308185b3e25	1	 Simon noticed a moving truck in front of the house next door. The family moving in had a teenage daughter and Simon was smitten. He worked up the courage to go over and introduce himself. She was shy but friendly and receptive enough to encourage him.	He hung out with her all day.	He yelled at her and went home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.758  0.242 ]	[0.85  0.082 0.438 0.479]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
1bbba135-3f42-4f1b-9bb4-6fcc69df64f0	1	 John had just graduated high school, and was about to go to college. His mom helped him pack all his stuff, and he drove away. When he got there, he went to check out his dorm. His new roommate was there, and they hit it off.	They walked around campus and got invited to a party.	He thought college was going to be miserable.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.748  0.252 ]	[1. 1. 1. 1.]	[-0.4939  0.314   0.686   0.    ]	[-1. -1. -1. -1.]
e4724aa4-c974-43b9-902b-9e0a50e21465	1	 It was a beautiful summer day outside. Bob decided to go for a walk at the park. Bob walked along the path and admired the scenery. He found a twenty dollar bill on the ground.	He was happy.	He was disappointed.	[0.5994 0.     0.562  0.438 ]	[0. 0. 1. 0.]	[0.5106 0.     0.708  0.292 ]	[0. 0. 1. 0.]	[0.5719 0.     0.351  0.649 ]	[1. 1. 1. 1.]	[-0.4767  0.608   0.392   0.    ]	[-1. -1. -1. -1.]
0e499832-cc4e-459d-a066-de6e73aa77f9	1	 Jay was finishing up lunch at McDonald's, throwing away his trash. As soon as he threw it away, he realized there was a promo happening. There were some game pieces on his fry box so he fished it out. He peeled off the game piece and couldn't believe it.	He'd dug in the trash for nothing.	Jay thought Burger King was awesome.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.6249 0.     0.549  0.451 ]	[-1. -1. -1. -1.]
0391b604-7929-45bf-bb70-3fc5cb9fab70	1	 The children were inside playing when they heard music. They ran to their mother and begged for change. She handed them a couple of dollars. They took off running outside, catching up to the ice cream truck.	The children excitedly bought ice cream cones.	The children threw the money in the street.	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6318c4bc-e94f-46d1-b8cb-cbf9c8bb2d58	1	 John wanted pizza, but he was broke. Then he remembered he had won a free pizza last week! He called the pizza place and gave them his code. They sent him his free pizza an hour later.	John devoured his pizza.	John had carrots instead.	[-0.5719  0.381   0.619   0.    ]	[0.807 0.    0.523 0.477]	[0. 0. 1. 0.]	[0.5106 0.     0.708  0.292 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d4aff04b-ba93-4cff-8b35-7eb10dd9e23f	1	 Ron was watching a high-speed chase on TV. The cop was chasing the bad guy through his neighborhood. It was terrifying! But then the cop caught the bad guy.	Ron applauded the officer's performance.	Ron started collecting bottle caps.	[0. 0. 1. 0.]	[-0.5423  0.28    0.72    0.    ]	[-0.6114  0.666   0.334   0.    ]	[-0.6956  0.404   0.596   0.    ]	[0.3612 0.     0.615  0.385 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
746bea88-d387-436e-afef-f5e92a2f8929	1	 Amy always wanted to play the flute. The first day of band she told the teacher so. She practiced on her flute everyday for a week. It was terribly hard to play the flute.	Amy was very committed.	Amy showed little interest in the flute.	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.403   0.403   0.194 ]	[0.3384 0.     0.556  0.444 ]	[1. 1. 1. 1.]	[0.4033 0.     0.689  0.311 ]	[-1. -1. -1. -1.]
ecd16644-592d-470b-bbb1-389e82c32493	1	 Gina's dad turned on the water hose for her. He watched as she sprayed the soda spill on the porch. It had been sitting there for hours. It was a dried gooey mess by the time she began cleaning it.	Gina finally got it all cleaned after a couple of hours.	Gina licked her plate clean.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.185   0.815   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4019 0.     0.597  0.403 ]	[-1. -1. -1. -1.]
3ab12b02-0972-4e68-98a2-72bcab9257a8	1	 Neil flew into Russia. There, he visited tourist sites and saw friendly locals. He found that Russia was colorful and vibrant. It also had a great and rich history.	Neil found the trip stimulating.	Neil found the trip dull.	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0.5267 0.     0.673  0.327 ]	[0.8271 0.     0.394  0.606 ]	[0.4404 0.     0.58   0.42  ]	[1. 1. 1. 1.]	[-0.4019  0.403   0.597   0.    ]	[-1. -1. -1. -1.]
9b3c381e-f61d-41ad-a815-fa82966818db	1	 Nick took his dog for a walk last Saturday. During the walk, his dog saw several other dogs. He was not well-socialized, so he started barking at them. It was a long and painful experience for both of them.	Nick decided to take his dog to a trainer.	Sam was very amused by his dog's behavior.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.244   0.756   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4754 0.     0.694  0.306 ]	[-1. -1. -1. -1.]
3ec93abb-d64a-45a9-bdc8-a8d366e1a999	1	 Jake wanted to make a YouTube account. He started vlogging. They did not get much attention. He then started doing skits.	Many people viewed Jake's skirts.	Jake hope no one would view his skits.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.1779 0.198  0.541  0.261 ]	[-1. -1. -1. -1.]
1a6f72b0-88e5-47b8-92d9-141200921477	1	 A girl falls in love with a boy and he liked her too. She finds out that their parents don't get along. The boy and the girl love each other so much. But, they don't want to hurt their parents feelings so they stay away	But eventually they get together anyway.	The boy and girl's parents are very happy they love each other.	[0.7906 0.     0.562  0.438 ]	[0. 0. 1. 0.]	[0.6369 0.     0.682  0.318 ]	[0.5157 0.083  0.688  0.229 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.8576 0.     0.542  0.458 ]	[-1. -1. -1. -1.]
d582d1e8-c11a-4658-ab45-0755c17dd83d	1	 Marina was walking past the library. She put her face down to avoid the harsh wind coming towards her face. All of a sudden a tumbleweed hit Marina's legs really hard. She looked down towards her legs but became disoriented.	She couldn't believe how windy it was.	She loved playing golf.	[0. 0. 1. 0.]	[-0.6249  0.298   0.702   0.    ]	[-0.1761  0.175   0.825   0.    ]	[-0.5023  0.289   0.711   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.6908 0.     0.26   0.74  ]	[-1. -1. -1. -1.]
54656ac3-787a-440a-9c0c-94fa7f19912c	1	 Tom bit into the Snickers bar and felt a jabbing pain. A small pebble in it made one of his teeth snap in half! He rushed to the dentist. Because it was an emergency, they saw him right away.	The dentist fixed his tooth.	Tom had so much fun that day.	[-0.5106  0.268   0.732   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.224   0.776   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5542 0.     0.626  0.374 ]	[-1. -1. -1. -1.]
a0c199b8-13ca-43df-86fe-caab16c2cf64	1	 Wendy landed her first job as a nurse at a nursing home. She really loved her job and connected with the residents. She really enjoyed talking to a little old lady in particular. One day, the lady showed her pictures of her children.	Wendy enjoyed seeing the photos.	Wendy ran out of the room crying.	[0. 0. 1. 0.]	[0.6361 0.     0.682  0.318 ]	[0.5563 0.     0.715  0.285 ]	[0. 0. 1. 0.]	[0.5106 0.     0.548  0.452 ]	[1. 1. 1. 1.]	[-0.4767  0.341   0.659   0.    ]	[-1. -1. -1. -1.]
e8ccddc5-f4e5-434f-9a41-b17997d426bf	1	 Harry had just moved to England. His new friends kept telling him to try fish and chips. Thus, Harry decided to go to the market to get fish and chips. Harry loved the fish and chips!	Sadly, they made him very ill.	Harry thought the steak was delicious.	[0. 0. 1. 0.]	[0.4767 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[0.636 0.    0.544 0.456]	[-0.7089  0.596   0.404   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.575  0.425 ]	[-1. -1. -1. -1.]
9bc05c17-a739-462c-970c-f5279779f3a5	1	 Tim was entering a baking contest. He decided to make his famous donuts. He made a big batch and entered them into the contest. The judges thought they were delicious.	Tim won the baking contest.	The judges vomited from the taste of the donuts.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.575  0.425 ]	[0.5719 0.     0.519  0.481 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
64129ef8-a826-4a16-a76a-b3267b73a614	1	 Morgan loved tea. She bought a travel mug to bring tea with her to school. She drank all of her tea on the drive to school. So, when she got to school, she had to fill up with more hot water.	Morgan was glad she remembered to bring extra tea bags with her.	Morgan was glad the hot water tasted like coffee.	[0.5994 0.     0.339  0.661 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.786  0.214 ]	[1. 1. 1. 1.]	[0.6705 0.     0.56   0.44  ]	[-1. -1. -1. -1.]
0edacb01-c9c8-4f8e-bf3f-f43518f03213	1	 Ari's friends dared her to spend the night in the local haunted house. Ari tentatively agreed. She climbed in through the house's window. Then she snuggled up with her blanket in the corner.	She lasted the whole night.	She turned on the stove and made herself dinner.	[0.   0.18 0.64 0.18]	[0.2732 0.     0.488  0.512 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
3c9de9fe-20e8-4b46-b795-f474a6cc1ccb	1	 Sue woke up in the middle of the night to an awful smell. She could not figure out what it was. She looked around the room. Then she noticed saw it.	Sarah found spoiled milk on her desk.	Sarah began to watch tv.	[-0.4588  0.2     0.8     0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
3551862d-06d4-41b1-94a7-f547eb6d6063	1	 Tom wanted to go to a New York Giants game. However, the tickets were too expensive. Finally, he found tickets that were in his price range. He ended up sitting in the upper deck.	He enjoyed watching the game anyway.	Tom thought it was the best hockey game ever.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.602  0.398 ]	[1. 1. 1. 1.]	[0.6369 0.     0.656  0.344 ]	[-1. -1. -1. -1.]
bb63a874-2cf1-4ffc-8f75-b403c0b26be5	1	 My husband and I rented a car on vacation. The car we got was horrible. The wipers didn't work, and a headlight was out. It smelled awful and was very dirty.	We will never rent from that car company again.	We look forward to renting from that same car company again.	[0. 0. 1. 0.]	[-0.5423  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[-0.7346  0.553   0.447   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
fc53b072-2682-446b-b2f1-b3e2bc2ee73d	1	 Kayla borrowed a book from her sister. She brought the book with her to a coffee shop to read. Kayla accidentally spilled some of her vanilla latte on the book. She immediately went home to inform her sister.	Her sister was mad!	Kayla was an only child.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.194  0.806  0.   ]	[0. 0. 1. 0.]	[-0.5411  0.538   0.462   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
6623b60e-9200-4019-9a95-521adc03524d	1	 Tyler has been unemployed for Years. He has spent the last few months diligently applying for work. However, all of his applications are rejected. The rejections contribute to Tyler's feelings of desperation.	He realizes he might have to apply for public assistance.	He is thrilled about his new responsibilities at work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.355   0.645   0.    ]	[-0.7269  0.504   0.496   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4404 0.     0.734  0.266 ]	[-1. -1. -1. -1.]
f9e6bf5f-ba88-4108-994e-529750445ff1	1	 My mom asked if she can borrow $100 dollars from me. Considering that she's broke, I loaned my credit card to her. The next day, my credit card was declined when I tried to buy food. The company told me that I made a $320 dollar purchase.	I was angry at my mom for running up my credit card.	I told my mom to keep using my credit card.	[0. 0. 1. 0.]	[-0.0516  0.209   0.597   0.194 ]	[0.3818 0.     0.822  0.178 ]	[0. 0. 1. 0.]	[-0.1779  0.221   0.604   0.174 ]	[1. 1. 1. 1.]	[0.3818 0.     0.755  0.245 ]	[-1. -1. -1. -1.]
308e263d-0f58-481a-a095-756250039824	1	 Lucy placed a pan of food into the oven. She set a timer and sat down to watch television. After awhile, she smelled smoke. Quickly, she checked the timer and realized it never went off.	Lucy realized the meal was burned.	Lucy realized the meal was perfectly cooked.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.6369 0.     0.588  0.412 ]	[-1. -1. -1. -1.]
c21420d2-5652-4f20-9e1a-9f86a551e4f2	1	 Sandy is Louie's mother. Louie is a puppy. A nice family adopted Sandy. They decided to adopt Louie too.	The dogs seemed happy to stay together.	Louie walked across the sandy beach, lonely.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.517  0.483 ]	[0.1779 0.     0.746  0.254 ]	[0.5719 0.     0.619  0.381 ]	[1. 1. 1. 1.]	[-0.3612  0.294   0.706   0.    ]	[-1. -1. -1. -1.]
49cfda84-e8ff-486d-bf67-cab8f972a748	1	 Bob had a young puppy. The puppy loved to play catch with Bob. Of course, the puppy grew into a dog. The dog grew old and could no longer play catch.	This made Bob sad.	Bob was very happy about this.	[0. 0. 1. 0.]	[0.743 0.    0.488 0.512]	[0. 0. 1. 0.]	[0.0516 0.175  0.635  0.19  ]	[-0.4767  0.508   0.492   0.    ]	[1. 1. 1. 1.]	[0.6115 0.     0.556  0.444 ]	[-1. -1. -1. -1.]
f89a91ee-9f17-41cb-925c-5cdf45990be3	1	 Barry was excited that he finally registered to vote. He went to the polling place near his home. While walking into the building he noticed all of the campaign signs. He already knew how he would cast his votes.	Barry voted.	Barry turned around and went home.	[0.34  0.    0.769 0.231]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
53756438-d5bd-45a6-83b0-5dc4ca78a5cc	1	 Jake was trying to fall asleep. He had an important test tomorrow. He rolled around in his bed all night. He tried drinking a big glass of warm milk.	Jake fell asleep after drinking the milk.	Jake then drank a cup of coffee to stay awake.	[0. 0. 1. 0.]	[0.2023 0.     0.735  0.265 ]	[0. 0. 1. 0.]	[0.2263 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
23ab455c-ef3c-479f-90a5-4acd8e1ac3c9	1	 Dan loves the sport of bowling. His dad taught him how to play when he was little. The use to compete in tournaments together. His dad has since passed away.	Dan now bowls often to remember his father.	Dan never liked to bowl anyway.	[0.5719 0.     0.575  0.425 ]	[0.34  0.    0.806 0.194]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.3252  0.318   0.682   0.    ]	[-1. -1. -1. -1.]
5af670c5-f7db-4f79-9407-054bb817fe93	1	 Lots of people were walking to class. They all wanted to get there fast. People started pushing others out of the way. They fell down.	The crowd made many people late to class.	They all went back home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
c578bb8a-96b3-4f9c-8e57-086bb7a1b4ec	1	 Johnny's teacher treated the class to homemade snow cones. The teacher let each student pick a colored syrup topping. When his turn came, Johnny got mad when he saw only one color left. Johnny's teacher asked what was wrong.	Johnny told the teacher he was upset he didn't get more colors.	Johnny told the teacher he was happy.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.198   0.802   0.    ]	[-0.4767  0.383   0.617   0.    ]	[-0.3818  0.191   0.809   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.619  0.381 ]	[-1. -1. -1. -1.]
1be803ad-225f-4b93-a5ce-3d96deedc495	1	 Ellen had had four miscarriages in a row. Her husband Tim despaired of ever becoming a dad. Then the doctor called him at work. He told him that there was great news about Ellen.	The doctor told Tim that Ellen was finally pregnant.	The doctor told Tim that Emily went for a run.	[0. 0. 1. 0.]	[-0.5719  0.346   0.654   0.    ]	[0. 0. 1. 0.]	[0.6249 0.     0.687  0.313 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d46e5bd9-8a43-4670-b8c7-fe56f59cceae	1	 Lina wanted to fry donuts. She got an application for the donut shop. To her delight, she had been hired! She started to go to work frying donuts.	Lina loved her new job.	Lina hated donuts.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.636 0.    0.589 0.411]	[0. 0. 1. 0.]	[0.5994 0.     0.506  0.494 ]	[1. 1. 1. 1.]	[-0.6369  0.677   0.323   0.    ]	[-1. -1. -1. -1.]
e6aa4d18-ca05-41c2-a28b-067c52d59be1	1	 The girls went to a bar. They opened a tab. They had a few drinks. They finally decided to close their tab.	They went home talking about their night.	They got into the plane.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
518faf54-80a9-4ab0-8019-4f9b76ac419b	1	 Angie, an MTurk worker, saw herself as diligent. One day one of her favorite requesters rejected her work. Angie was very surprised and emailed them. They responded that her work hadn't been good enough.	Angie tried to discuss the issue in detail.	Angie decided to tell the requester to reject more of her work.	[0. 0. 1. 0.]	[-0.0772  0.231   0.559   0.21  ]	[0.2944 0.     0.732  0.268 ]	[-0.3412  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4019  0.197   0.803   0.    ]	[-1. -1. -1. -1.]
2d58e924-e539-40ba-968c-f56efaff1b1a	1	 Bob picked up his glasses from the table. He slipped them in his backpack to wear at school. He needed them to see the board. In science he put them on.	Bob was able to read the writing on the board.	Bob enjoyed using his binoculars.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5106 0.     0.548  0.452 ]	[-1. -1. -1. -1.]
424f971e-837d-4cae-a7cb-80d6aea40b1a	1	 One night, a group of friends decided to play with a Ouija board. It was all in fun, and they played for an hour. After playing, they laid down for bed. Minutes later, they heard a strange banging sound on the floor.	They all freaked out naturally.	They slept soundly after that.	[0.6705 0.     0.621  0.379 ]	[0.6908 0.     0.612  0.388 ]	[0.2023 0.     0.769  0.231 ]	[-0.2023  0.167   0.833   0.    ]	[-0.296  0.355  0.645  0.   ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
