unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
fdc634ee-b877-41af-bc10-b182a848a08e	1	James had joined the volunteer fire department. He had to go through a lot of training. He took a first responder's course. James was first to respond on a scene one time.	He saved a man's life.	Stacy's mom had traveled all across the world.	[-0.34   0.286  0.714  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.517  0.483 ]	[0. 0. 1. 0.]	[0.05573291 0.03199404 0.07199792 0.09468062]	[0.06029494 0.09472695 0.08299035 0.09518465]
e59c9bc3-f466-4fbf-8978-c6877834b2e6	1	Jesus spent the day polishing the furniture. As night approached he surveyed the work he'd done. Everything looked shiny and new. Jesus invited all of his friends over for a party that evening.	They said his furniture looked nice.	His friends polished his furniture.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7003 0.     0.608  0.392 ]	[0.4215 0.     0.641  0.359 ]	[0.4767 0.     0.563  0.437 ]	[0.07421877 0.16551119 0.10529061 0.06532137]	[0.08934606 0.07296558 0.14450142 0.08464438]
eb6bdd24-5e10-445d-92ce-4744959c1d91	1	John was driving down the highway. A Mustang pulled up next to him and kept speed. He was driving his new Camaro. They decided to race.	John won the race.	John pulled over to buy a Mustang.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.448  0.552 ]	[0. 0. 1. 0.]	[0.07562809 0.09931659 0.07562809 0.01626157]	[0.03640375 0.08739282 0.06403819 0.0551253 ]
ff9dd4f7-7925-472e-87e1-1037bcba5a3a	1	Josh ordered a new ipad. He was excited about finally receiving it in the mail. When he got home, he ran to check the mail. The box was waiting for him.	He opened it and his ipad was completely shattered.	The water wasn't running out.	[0. 0. 1. 0.]	[0.34  0.    0.789 0.211]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5256  0.298   0.702   0.    ]	[0. 0. 1. 0.]	[0.07826134 0.0979595  0.08448432 0.05559907]	[0.02162833 0.05260245 0.18865702 0.04908443]
fa955017-072a-4ffd-ba77-6d2ce8fcbe6f	1	Jim ran across his two brothers. They were fighting each other. One of the brother ended up being knocked down. However, Jim got hit by his back.	Both of them landed on the ground.	But then she tried on her favorite pair of jeans.	[0. 0. 1. 0.]	[-0.3612  0.385   0.615   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6124 0.     0.692  0.308 ]	[0.08995864 0.05907915 0.16490898 0.12664388]	[0.20515472 0.02467375 0.10569932 0.09109034]
fb498180-6fe7-41b9-b15f-695851a2e12e	1	Akira spent last weekend hanging out with her friends. They all decided to go see a movie. Everyone wanted to see a scary movie, but Akira didn't like horror. Akira decided to not speak up and just watch the movie regardless.	In the end she had a good time with her friends anyways.	Cindy thought she was a great artist and went to art school.	[0.4767 0.     0.721  0.279 ]	[0. 0. 1. 0.]	[0.0598 0.284  0.477  0.238 ]	[0. 0. 1. 0.]	[0.7184 0.     0.6    0.4   ]	[0.6249 0.     0.709  0.291 ]	[0.16269371 0.09992215 0.14932196 0.1374873 ]	[0.11626146 0.17516956 0.14438806 0.13643524]
fd2a9f59-5382-4925-b7c3-655ad3f58b6c	1	Tom was antique shopping. He found a nice looking watch. He bought it at a great price. Tom looked up the real prices online.	It was worth about the same he paid for it.	Communication is key, and we needed to talk it out.	[0. 0. 1. 0.]	[0.4215 0.     0.588  0.412 ]	[0.6249 0.     0.549  0.451 ]	[0. 0. 1. 0.]	[0.2263 0.     0.826  0.174 ]	[0. 0. 1. 0.]	[0.05153537 0.05822001 0.23468532 0.15647478]	[0.01588065 0.05282167 0.0422707  0.05108661]
c94847d6-71da-43c6-981b-5442f6c1efff	1	Lela was diagnosed with cancer five years ago. Everyday has been a struggle. She went to doctors and treatments almost every day. Lela finally started getting better the last few months.	Lela then finished treatment and felt better.	Lela then got over her flu.	[-0.6597  0.386   0.614   0.    ]	[-0.3182  0.434   0.566   0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.734  0.266 ]	[0.4404 0.     0.674  0.326 ]	[-0.3818  0.342   0.658   0.    ]	[0.13244203 0.01317662 0.16494033 0.16715582]	[0.12915038 0.02355441 0.14857471 0.18514857]
fe09e53a-a5f6-45ef-89b1-105c568dc902	1	Fred was building a snowman. The first ball was very hard to make. But the smaller top balls were less difficult. Soon Fred's snowman was complete and decorated.	Fred was very proud of his cold creation!	Her glasses flew off her face and across the room.	[0. 0. 1. 0.]	[-0.1761  0.195   0.805   0.    ]	[-0.1557  0.255   0.545   0.2   ]	[0. 0. 1. 0.]	[0.6989 0.     0.509  0.491 ]	[0. 0. 1. 0.]	[0.10167533 0.10218184 0.05027339 0.09584034]	[0.07813668 0.06551012 0.08683299 0.07261804]
c41221e1-a84d-43ff-a7de-d623d7480d43	1	I got into my car and closed the door. I turned the engine on and started to drive. I was headed in the direction of the gas station. It was lunch time and I was starting to get hungry.	I decided to buy chips at the gas station.	I decided to never eat again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12434089 0.13716713 0.10970485 0.12643488]	[0.14625567 0.12550844 0.0573337  0.17373562]
ffcdca15-ade7-44e1-ada5-412dd8b4a6d7	1	I went through the drive thru. I wasn't very hungry. I decided to get a kids meal. The toy was a pretty blue headband.	I actually decided to wear it home.	She didn't mean to be selfish but she was afraid of the pain.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.61   0.39  ]	[0. 0. 1. 0.]	[-0.7579  0.371   0.629   0.    ]	[0.12618437 0.13076681 0.09674423 0.14989749]	[0.05270367 0.1317942  0.09334005 0.08826507]
171c010d-c961-466d-880b-5bf0550832c9	1	Marcus was just starting his first flying lesson. He was learning to fly small commuter planes. He was nervous to take the plane up in the air. His instructor helped him take off from the airport.	Marcus relaxed once they were in the air.	Marcus decided to learn how to fly planes.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2732  0.174   0.826   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.686  0.314 ]	[0. 0. 1. 0.]	[0.11811603 0.13534413 0.17353335 0.10597339]	[0.24396113 0.20293386 0.23285678 0.24338272]
febd4479-6bdf-4f0e-a87f-a097d507fb47	1	Mary hated math when she was younger. She could not grasp different math concepts. One day Mary won the lottery. Mary had to learn how to count, invest and save her money.	Mary now loves math.	Her friends insisted it would be carefree and fun.	[-0.6369  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[0.5719 0.     0.575  0.425 ]	[0.4939 0.     0.775  0.225 ]	[0.5719 0.     0.448  0.552 ]	[0.8442 0.     0.397  0.603 ]	[0.11917029 0.07355335 0.04273102 0.10445811]	[0.12457809 0.17007808 0.06695382 0.07731874]
fce3a86f-3980-4563-a577-215a89b18b27	1	Cary came home from work. She had thoughts of watching Netflix for the night. She went over to his chair and sat in it. A few minutes after sitting, the chair broke.	Cary had to watch Netflix on the floor for the night.	She met a friend at the store.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.318   0.682   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.61   0.39  ]	[0.06784211 0.08303849 0.1299186  0.10805294]	[0.14423339 0.06443123 0.10623143 0.05682969]
ff857f64-040d-42e8-ac46-7eea04c31a21	1	Tom's family was afraid he drank too much. They decided to have an intervention for him. Tom was surprised and shocked by it. He didn't think he had a problem.	He left the intervention right away.	He hired a trainer to help him and his progress sped up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.25    0.543   0.207 ]	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[0.6705 0.     0.621  0.379 ]	[0.05046683 0.05203641 0.01679844 0.05830507]	[0.04028611 0.11853299 0.04302511 0.06780227]
90396c59-53e9-41fd-b6c2-fe87d57e0064	1	Monica decided to play Truth or Dare with her friends. They were all afraid to confess anything and only picked Dare. The Dares got progressively more elaborate as the day wore on. Monica dared a friend to shoplift doritos and the friend did it.	Monica and her friends enjoyed the doritos before the next Dare.	Monica could not explain why her friend had stolen the doritos.	[0.7783 0.     0.473  0.527 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7506 0.     0.584  0.416 ]	[0.7506 0.     0.584  0.416 ]	[0.    0.208 0.584 0.208]	[0.06799739 0.05443069 0.08759505 0.04977994]	[0.08974165 0.13915975 0.17002618 0.14799586]
fcff8b33-ba63-45b6-af6a-1b0c0221e5e1	1	Ted had feared replacing the broken crown. With mouth ajar, he waited as the dentist poked and prodded. His dentist declared that the crown could not be repaired. Ted asked the dentist for a few minutes to decide what to do.	Ted called the dentist and told him to replace the crown.	He told Tim if he gets a job and saves, he will pay for half the car.	[-0.743  0.558  0.442  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.085   0.915   0.    ]	[0.1363883  0.12411834 0.20772289 0.19171587]	[0.08296641 0.07243319 0.10395608 0.15053137]
ffc949aa-9bac-4332-b64c-a443427598e2	1	Jemma was three years old and had a high fever. Her mother decided to take her to the doctor to make sure she was ok. The doctor reassured her that she would be fine with rest and fluids. Feeling comforted, Jemma's mom took her home and put her to sleep.	Jemma woke up acting like herself again.	The teacher scolded me for not taking notes.	[0. 0. 1. 0.]	[0.5423 0.     0.743  0.257 ]	[0.5423 0.     0.71   0.29  ]	[0.5106 0.     0.699  0.301 ]	[0.3612 0.     0.706  0.294 ]	[0. 0. 1. 0.]	[0.0663393  0.08384699 0.15230002 0.13666819]	[0.06823796 0.09278515 0.11025344 0.19363217]
e4086d5f-fa5a-41ee-a268-0c984a2cf816	1	Jim was farting a lot more than usual. His wife became concerned because they smelled unusually terrible. She insisted that he go see a doctor. Jim's doctor told him he is becoming lactose intolerant.	Jim's wife was relieved to find the source of the problem.	Jim's wife decided he should have a dairy-rich diet.	[0. 0. 1. 0.]	[-0.5256  0.298   0.702   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0258  0.189   0.629   0.182 ]	[0. 0. 1. 0.]	[0.05055423 0.10112373 0.12079415 0.09696984]	[0.03705579 0.04916502 0.10824025 0.11687909]
fdbccfac-63ea-4b81-9048-d0e790a31ce9	1	My mother had bought me a pair of new shoes. As I put them on my feet, my dog came over to lick them. I thought that my dog's feet might be cold. I took my shoes off and put them on my dog.	Now I need another pair of new shoes.	He settled on a candy bar.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1543898  0.1433515  0.17667477 0.10702522]	[0.07077845 0.11836473 0.06458934 0.09993406]
ffdf654b-766a-428e-a11d-d05b63026dfb	1	Joe likes to go to Minnesota to his grandparent's cabin on the lake. Every summer Joe takes his family there to go fishing. Joe's grandparents decide to sell the family cabin. Joe is very upset he will no longer be able to take his family there.	They take one last trip to the cabin to say sadly say goodbye!	She had also lost everything she cared about.	[0.4215 0.     0.811  0.189 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.624  0.281  0.719  0.   ]	[-0.4753  0.205   0.795   0.    ]	[0.128 0.207 0.541 0.252]	[0.18105482 0.20530088 0.15162379 0.16020437]	[0.13602938 0.07389122 0.06256715 0.13800414]
4e564bce-7c14-4707-9757-1e1cc4f4634e	1	Ivan got bitten by a mosquito on a forest hike. The bite was red and itchy, but it didn't bother him at first. Then it swelled up terribly and became sore. A doctor looked at it and told Ivan the bite was infected!	Ivan bought mosquito repellent for his next hike.	Ivan was happy the hike ended so well.	[0. 0. 1. 0.]	[0.2509 0.103  0.728  0.169 ]	[-0.7269  0.504   0.496   0.    ]	[-0.5411  0.259   0.741   0.    ]	[0. 0. 1. 0.]	[0.7537 0.     0.482  0.518 ]	[0.20325534 0.17467849 0.10305411 0.13338949]	[0.10939416 0.1168942  0.11641023 0.09307206]
fb115e93-283c-4531-b4b2-61642eabdafa	1	I was driving to school. When I came on campus, I noticed two familiar people. They were making out in the parking lot. It was Ben and Gina.	Although Ben is in a relationship, he decided to kiss Gina.	On our last trip to their house I introduced them to Dominion.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[0.00744598 0.0543408  0.02041329 0.        ]	[0.07479699 0.13112645 0.04866174 0.        ]
fce1141f-4265-45c7-8cc4-d124822ae779	1	Charles suffered from back pain. It never got better. He was convinced to go to a doctor. Charles had a bulging disk.	Minor surgery fixed his problem.	After a wonderful night they agreed to meet again.	[-0.7579  0.684   0.316   0.    ]	[-0.3412  0.445   0.555   0.    ]	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[-0.4019  0.403   0.597   0.    ]	[0.7003 0.     0.508  0.492 ]	[0.11916742 0.05983695 0.10283736 0.06010006]	[0.06327032 0.08993996 0.13690223 0.00492314]
fef16d9d-3944-4cd0-8385-054400ca80ce	1	Rocky has been out of work for several weeks. He applies for a lot of jobs. He gets an interview with a restaurant. He nails the interview.	Rocky becomes the new employee of the restaurant.	He therefore played for his university.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0.08884927 0.12525064 0.12300878 0.04842785]	[0.04389274 0.08703467 0.02958493 0.00997904]
fca9b22a-f286-4970-a489-da70574951ab	1	Charles was an intern at a social network company. They were called Unified Beat Incorporated. Charles was asked to code a new feature and he did. He implemented his code but some accounts were buggy.	Charle' boss said, It's stop the press for coders, reboot the network!	She looked at the audience.	[0. 0. 1. 0.]	[0.3818 0.     0.658  0.342 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3595  0.185   0.815   0.    ]	[0. 0. 1. 0.]	[0.07497545 0.05871962 0.09948047 0.07913289]	[0.05337835 0.04118517 0.10712175 0.03359232]
0aa4d795-2af4-489d-84d2-a3476cfc9019	1	Harvey's roommates teased him about being so thin. They were egotistical football players. They challenged Harvey to a ping pong game, expecting him to lose. But they did not know that Harvey was a nationally ranked player.	They all sat with their mouths open as Harvey beat them all.	Harvey choked, and lost every match he played.	[-0.296  0.239  0.761  0.   ]	[-0.2263  0.322   0.678   0.    ]	[-0.4767  0.313   0.687   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4588  0.422   0.391   0.187 ]	[0.04991925 0.04684125 0.05979997 0.05259065]	[0.0739424  0.14158657 0.26898953 0.14330786]
fe81aa48-9fe9-4edb-96d8-07a1d49f16dc	1	Ken was trying to sell his house. Ken was frustrated because it had been a very long process. Ken sat and thought about why no one wanted it. He thought it was a great house , he had a lot of good memories there.	Ken decided to keep the house.	She couldn't afford to go to college.	[0. 0. 1. 0.]	[-0.5267  0.274   0.726   0.    ]	[-0.296  0.196  0.804  0.   ]	[0.7906 0.     0.611  0.389 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11731315 0.0553787  0.12067603 0.12081201]	[0.16012721 0.07953625 0.17295927 0.13818762]
fc6de911-f673-442a-b433-bef2c51bcc0e	1	Bart was a farmer in North Dakota. He was tired of rural life and wanted to move to New York. He sold his farm and packed his bags. He drove cross country until he arrived in New York.	He settled down in New York City and lived a happy urban life.	Rupert got up to peek inside of his closet.	[0. 0. 1. 0.]	[-0.4404  0.195   0.805   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0.03252409 0.13210699 0.05842694 0.09749967]	[0.00081199 0.11638011 0.13596058 0.10117238]
6cca8d95-6473-49ce-b82d-76deab0d09b0	1	Amayah's birthday is coming up. She will be five Year's old. Her mom is throwing her a princess party. She is invited a lot of her friends from school.	Amayah is happy to be the princess at her party.	Amayah is sad because she doesn't want a tea party.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.69   0.31  ]	[0.4767 0.     0.721  0.279 ]	[0.7506 0.     0.556  0.444 ]	[-0.6788  0.523   0.477   0.    ]	[0.21314774 0.00599072 0.10882248 0.12323726]	[0.12198174 0.0250998  0.11345791 0.13738519]
ff31f3b1-7121-40b6-9361-99695fa6bf91	1	Maddie was excited to see the new Harry Potter movie. The line was out the door and it was exciting. Maddie luckily was able to get a seat. The movie was long but it was worth it.	When the movie was over, it was great.	Will went and got the cutest puppy he could find.	[0.34  0.    0.789 0.211]	[0.4939 0.     0.738  0.262 ]	[0.5106 0.     0.645  0.355 ]	[0.3291 0.     0.773  0.227 ]	[0.6249 0.     0.631  0.369 ]	[0.5859 0.     0.703  0.297 ]	[0.05550492 0.07862534 0.03822446 0.04813261]	[0.18671808 0.07700327 0.27575436 0.06663217]
fb515c8e-de3f-4d44-92ba-62b7d6b1b9b7	1	May loved to sing for people. She had a favorite microphone and wouldn't sing without it. One day she was about to perform but lost her microphone! She looked everywhere but couldn't find it.	She overcame her fear and ended up performing without it!	They started to argue over household chores.	[0.5994 0.     0.562  0.438 ]	[0.4588 0.     0.727  0.273 ]	[-0.501  0.245  0.755  0.   ]	[0. 0. 1. 0.]	[-0.5411  0.28    0.72    0.    ]	[-0.34   0.286  0.714  0.   ]	[0.09761906 0.17585772 0.11686546 0.11011188]	[0.07232213 0.08954172 0.08703515 0.06947607]
fb09eec8-c6c1-48fd-938a-1d42c03efcd4	1	The surgeon was working on a patient's wisdom teeth. He had to take out 4 of them. He ended up messing up. Since he made the patient sign a waiver, the patient could not sue.	The patient wrote a bad review online though.	Jane agreed to quit for him.	[0.5267 0.     0.673  0.327 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5423  0.368   0.632   0.    ]	[0.2732 0.     0.704  0.296 ]	[0.10351354 0.06097704 0.06352893 0.09764772]	[0.05065806 0.07244047 0.13320555 0.13173372]
f3b25856-827a-42ba-8ca1-0426c1b01219	1	Gordon bought his son a remote control car for Christmas. But he realized that it needed AA batteries. Gordon could not find any. So the next day, he went to the toy store where he bought the car.	He bought a big package of AA batteries.	He bought another remote control car for himself.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.07980142 0.0645162  0.04207774 0.12088794]	[0.1672504  0.10482942 0.09379864 0.18302213]
